"27"	"SANDER"
"27"	"PIGLET"
"27"	"FLY (SONG YONG-JUN)"
"27"	"WARANGELUS"
"27"	"BLINKY"
"27"	"FORG1VEN"
"27"	"JINOO"
"27"	"FITZ"
"27"	"KASING"
"27"	"MORGAN"
"27"	"TOTORO"
"27"	"LEYAN"
"27"	"COMP"
"27"	"FALCO (JESÚS PÉREZ)"
"27"	"PYL"
"27"	"GGOONG"
"27"	"DAMAGE"
"27"	"DIAMOND (DANIL RESHETNIKOV)"
"27"	"FROZEN (KIM TAE-IL)"
"27"	"DRAGONMIN"
"27"	"KINZU"
"27"	"TCT"
"27"	"TNT"
"27"	"METEOR"
"27"	"ZEFA"
"27"	"OBSESS"
"27"	"TWILA"
"27"	"COREJJ"
"27"	"NORTH (ZHANG YU-ZE)"
"27"	"ZIV (CHEN YI)"
"27"	"ARTIFACT"
"27"	"LEY"
"27"	"STARLAST"
"27"	"POOHMANDU"
"27"	"BIOFROST"
"27"	"ODOAMNE"
"27"	"WUNDER"
"27"	"WEIXIAO"
"27"	"CAT (WU YAO)"
"27"	"WATCH"
"27"	"TALE"
"27"	"HEAQ"
"27"	"ZERKXZ"
"27"	"MOUSE"
"27"	"PCL"
"27"	"LILV"
"27"	"HADES (MAIK JONKER)"
"27"	"FLARE (FRANCO POMBO)"
"27"	"OCELOTE"
"27"	"KRISLUND"
"27"	"LLOYD"
"27"	"KREOX"
"27"	"COOKIE (KIM JONG-HYEON)"
"27"	"AIMING"
"27"	"SIRT"
"27"	"XUHAO"
"27"	"XIAOEMO"
"27"	"CHEI"
"27"	"REGRET9"
"27"	"DUALL"
"27"	"ROGUE (JAKE SHARWOOD)"
"27"	"369"
"27"	"LUGER"
"27"	"WOOLITE"
"27"	"HFHY"
"27"	"PHAXI"
"27"	"COMA (HONG HEE-BUM)"
"27"	"YUTAPON"
"27"	"CAEDREL"
"27"	"GOGOING"
"27"	"LEOZUXO"
"27"	"ACIDY"
"27"	"VENZER"
"27"	"GUOGUO"
"27"	"RANDOM"
"27"	"FROGGEN"
"27"	"MLXG"
"27"	"WINGED"
"27"	"VANDER"
"27"	"BWIPO"
"27"	"DOXY"
"27"	"K1NG"
"27"	"POWEROFEVIL"
"27"	"KOUKE"
"27"	"CUBE (DAI YI)"
"27"	"GEMINI"
"27"	"WRAITH"
"27"	"VENUS"
"27"	"AGRESIVOO"
"27"	"CYEOL"
"27"	"HACHANI"
"27"	"LLDER"
"27"	"LEVI"
"27"	"EPIC"
"27"	"LUCKER"
"27"	"ZEYZAL"
"27"	"KRYST4L"
"27"	"KANAVI"
"27"	"MISAYA"
"27"	"NINJA"
"27"	"DEADLY"
"27"	"LIKKRIT"
"27"	"LINDARANG"
"27"	"WUJI"
"27"	"TAIKKI"
"27"	"NERZHUL"
"27"	"LICORICE"
"27"	"SWIP3RR"
"27"	"SHLATAN"
"27"	"RIKA (VŨ TUẤN MẠNH)"
"27"	"SANGYOON"
"27"	"LUCI"
"27"	"SHERNFIRE"
"27"	"SWIFT"
"27"	"CHIPPYS"
"27"	"GENJA"
"27"	"K2"
"27"	"YAGAO"
"27"	"TELRACS"
"27"	"BDD"
"27"	"VSTA"
"27"	"ERIC (HE QIANG)"
"27"	"CRYIN"
"27"	"DARIEN"
"27"	"YSERA"
"27"	"RAID"
"27"	"TACTICAL"
"27"	"STRIVE"
"27"	"SANTAS"
"27"	"BRAVADO"
"27"	"XERXE"
"27"	"TUOMARI"
"27"	"PRETTYGRE"
"27"	"LARO (JORDAN BARBOZA)"
"27"	"BRUNO (BRUNO ROMAC)"
"27"	"BEICHEN"
"27"	"OROMË"
"27"	"EMPT2Y"
"27"	"KUNOU"
"27"	"MEMENTO"
"27"	"SLOW"
"27"	"HATRIXX"
"27"	"SHYN"
"27"	"JINTAE"
"27"	"RAXXO"
"27"	"ABSOLUT"
"27"	"CYANIDE"
"27"	"ESA"
"27"	"FLANDRE"
"27"	"EAGLE"
"27"	"MIKYX"
"27"	"KHEMA"
"27"	"MIST (LIN ZI-LAN)"
"27"	"REVOLTA"
"27"	"GODLIKE"
"27"	"MINERVA"
"27"	"REMIND"
"27"	"SHORYU"
"27"	"BANANITOO"
"27"	"NRATED"
"27"	"SYMPHONY"
"26"	"ZDZ"
"26"	"DNK"
"26"	"IRMA"
"26"	"MOOJIN"
"26"	"ALADORIC"
"26"	"FORSE"
"26"	"ERASUS"
"26"	"HIOSS"
"26"	"XIOH"
"26"	"BRUCE"
"26"	"WH1T3ZZ"
"26"	"LUCKY"
"26"	"ASZA"
"26"	"DARKSIDE"
"26"	"V1PER"
"26"	"TH3ANTØNIO"
"26"	"DARLIK"
"26"	"XPEPII"
"26"	"ZERGSTING"
"26"	"CHANE"
"26"	"TRIX"
"26"	"SAMD"
"26"	"NAMEX"
"26"	"SELFMADE"
"26"	"JIN (KIM JIN)"
"26"	"NONAME (ZHOU QI-LIN)"
"26"	"GREENTEA"
"26"	"CAIPI"
"26"	"LIQUIDDIEGO"
"26"	"WEST"
"26"	"SOLO (COLIN EARNEST)"
"26"	"VASKED"
"26"	"HAUZ"
"26"	"HAWK (GABRIEL GOMES)"
"26"	"LODIK"
"26"	"IC0NIC"
"26"	"NATE"
"26"	"ZEICRO"
"26"	"WINDY"
"26"	"REST"
"26"	"CAVEMAN"
"26"	"UNIFIED"
"26"	"QUAS"
"26"	"LABA"
"26"	"WE1LESS"
"26"	"XIAOHAO"
"26"	"CAOMEI"
"26"	"KAIWING"
"26"	"ANGEL (XIANG TAO)"
"26"	"SPECIAL"
"26"	"SHY"
"26"	"MOSS"
"26"	"RAGAN"
"26"	"ILLUSION (CHEN XIN-LIN)"
"26"	"EASYHOON"
"26"	"PVPSTEJOS"
"26"	"ONCAN"
"26"	"DAMONTE"
"26"	"OWNING"
"26"	"ROKI"
"26"	"FDY"
"26"	"NEW"
"26"	"JAY (LI CHIEH)"
"26"	"BIGPOMELO"
"26"	"SNOWFLOWER"
"26"	"BIOPANTHER"
"26"	"TARKY"
"26"	"BEN"
"26"	"SIDDYWIDDY"
"26"	"CORGI"
"26"	"ALI (LIU XU-DONG)"
"26"	"ZWUJI"
"26"	"CARZZY"
"26"	"SSOL"
"26"	"CUVEE"
"26"	"BIE"
"26"	"JUNJIA"
"26"	"CULT"
"26"	"3Z"
"26"	"VOYBOY"
"26"	"METEOS"
"26"	"NAGNE"
"26"	"SHIELDWORM"
"26"	"WORST"
"26"	"AN"
"26"	"ALBETRAYBER"
"26"	"FENIX"
"26"	"WEIZOR"
"26"	"MOJITO"
"26"	"YUYANJIA"
"26"	"FOUR"
"26"	"CHANU"
"26"	"RONOP"
"26"	"GARNETDEVIL"
"26"	"NATURAL"
"26"	"CANDYPANDA"
"26"	"PEKIN WOOF"
"26"	"PHANTIKS"
"26"	"CRISIS"
"26"	"LESMART"
"26"	"CR1TBUD"
"26"	"OWO (LUO WEN-JUN)"
"26"	"RUSH"
"26"	"TUTSZ"
"26"	"DIOUD"
"26"	"LEX"
"26"	"COOL"
"26"	"OMARGOD"
"26"	"BAKA"
"26"	"RAISON"
"26"	"WSY"
"26"	"SMEB"
"26"	"KONEKTIV"
"26"	"NANZHU"
"26"	"ATROCEZ"
"26"	"WIND (LAI CHAP YIN)"
"26"	"DORAN (CHOI HYEON-JOON)"
"26"	"SIMPY"
"26"	"HAKUHO"
"26"	"ENGA"
"26"	"REVANCHE"
"26"	"FURY (LEE JIN-YONG)"
"26"	"GÜERECA"
"26"	"FIVE"
"26"	"NAMEI"
"26"	"NOBLE"
"26"	"RECAP"
"26"	"PR0LLY"
"26"	"SOUPERIOR"
"26"	"GOSU PEPPER"
"26"	"TOCKERS"
"26"	"LIBRID"
"26"	"JUEJUE"
"26"	"007X"
"26"	"NOXIAK"
"26"	"5FIRE"
"26"	"LOOCH"
"26"	"LILAC (LIU YI-CHEN)"
"26"	"MIHAIBAROS"
"26"	"G4"
"26"	"RD"
"26"	"KARIN"
"26"	"GODJJ"
"26"	"ICON"
"26"	"MATSU"
"26"	"KINDLESS"
"26"	"DUKE (LEE HO-SEONG)"
"26"	"CANDY (KIM SEUNG-JU)"
"26"	"SPOT"
"26"	"PYRKA"
"26"	"FREEZE"
"26"	"TALLY"
"26"	"FABFABULOUS"
"26"	"NING"
"26"	"SHAD0W"
"26"	"KEKE"
"26"	"LABROV"
"26"	"WUMING (WANG XIN)"
"26"	"RAKYZ"
"26"	"MOONLIGHT"
"26"	"DUAN"
"26"	"VULCAN (PHILIPPE LAFLAMME)"
"26"	"ACE (KOTOJI MUGITA)"
"26"	"BABY (KIM DONG-WOO)"
"26"	"CUPCAKE"
"26"	"AETHERES"
"26"	"TINOWNS"
"26"	"HUNTER (ZHAN XIN)"
"26"	"ATHENA"
"26"	"YJIN"
"26"	"DEFLES"
"26"	"FXZ"
"26"	"ONLY"
"26"	"FAS THE MAGI"
"26"	"SZYGENDA"
"26"	"BERENTT"
"26"	"RENYU"
"26"	"DREAMERACE"
"26"	"ENVYCARRY"
"26"	"CLOUDTEMPLAR"
"26"	"SS17"
"26"	"AHRI (LIU XU-DONG)"
"26"	"TONY TOP"
"26"	"STOMAGED"
"26"	"VALEN"
"26"	"BREEZE"
"26"	"KREPO"
"26"	"NYPH"
"26"	"GIMGOON"
"26"	"WUNDERWEAR"
"26"	"MEIGHT"
"26"	"CRASH"
"26"	"DENYK"
"26"	"KAASBAAS"
"25"	"HAERI"
"25"	"PRINCE (LEE CHAE-HWAN)"
"25"	"OVERPOW"
"25"	"PORKY (GERARDO CUAMEA)"
"25"	"PAZ"
"25"	"XAXUS"
"25"	"SENAN"
"25"	"PATRIK"
"25"	"ZZR"
"25"	"SEND0O"
"25"	"DIMAJKE"
"25"	"JUNGLEOLOGY"
"25"	"LOCODOCO"
"25"	"PK"
"25"	"XIAOLIULIAN"
"25"	"BLAZES"
"25"	"TUESDAY (JEAN-SÉBASTIEN THERY)"
"25"	"SSUN (KIM TAE-YANG)"
"25"	"HUSTLINBEAST"
"25"	"YUZHE"
"25"	"K"
"25"	"MEGAN"
"25"	"REGI"
"25"	"NAPPON"
"25"	"BARRAGE (LUC VAN GESTEL)"
"25"	"DESTINY (MITCHELL SHAW)"
"25"	"XIAOAL"
"25"	"HUDIE"
"25"	"XUN"
"25"	"DARA"
"25"	"ZIONSPARTAN"
"25"	"JELLY (SON HO-GYEONG)"
"25"	"ZANTINS"
"25"	"XIAOHAI"
"25"	"RASHOMON"
"25"	"CHUNKYFRESH"
"25"	"RHARESH"
"25"	"DIMONKO"
"25"	"SKATCH"
"25"	"ZET"
"25"	"KNIGHT9"
"25"	"957"
"25"	"ZIV (LE XIAO-TIAN)"
"25"	"LIANG"
"25"	"ALONG"
"25"	"JOKER (ONURCAN BAŞKURT)"
"25"	"WOONG (JANG GUN-WOONG)"
"25"	"THAL"
"25"	"DIAN"
"25"	"ACE (IGNACIO PIAGGIO CORREO)"
"25"	"ICE (YAN JIA-MIN)"
"25"	"TROY"
"25"	"LPC"
"25"	"GODKWAI"
"25"	"OWN3R"
"25"	"TANGWA"
"25"	"FLARESZ"
"25"	"SERAPH"
"25"	"HANA"
"25"	"SHOOK"
"25"	"MERON"
"25"	"RAGNER"
"25"	"PROFESSOR"
"25"	"KRAMER"
"25"	"FARFETCH"
"25"	"SAKEN"
"25"	"ARCHIE (TRẦN MINH NHỰT)"
"25"	"PUN1SHER (KONSTANTINOS KATSIKADAKOS)"
"25"	"GABBO"
"25"	"DREAMS (HAN MIN-KOOK)"
"25"	"ALEX ICH"
"25"	"IBO"
"25"	"LOULEX"
"25"	"WICKD"
"25"	"PALETTE"
"25"	"TAKESHI"
"25"	"ZZ1TAI"
"25"	"JAEGER"
"25"	"BLACK (MURAT ULUKAN AYAZ)"
"25"	"WISDOM"
"25"	"CBL"
"25"	"GHOST (JANG YONG-JUN)"
"25"	"PÁWKO"
"25"	"VISDOM"
"25"	"TARGAMAS"
"25"	"LUANA"
"25"	"XINTAI"
"25"	"TSUNAMI"
"25"	"LUKASNEGRO"
"25"	"JESSE"
"25"	"CONDI"
"25"	"CHASE (GONG WEI-PENG)"
"25"	"SOUTHWIND"
"25"	"VIPER (HE HAO)"
"25"	"JIUMENG"
"25"	"TYR"
"25"	"NEYLAN (BRIAN RIGAUDI)"
"25"	"BETSY"
"25"	"CROWNSHOT"
"25"	"MAXPOWER"
"25"	"ROACH"
"25"	"DROBOVIK123"
"25"	"BEAST (KIM JOO-HYUN)"
"25"	"WONDRO"
"25"	"XYPHERZ"
"25"	"FIRERAIN"
"25"	"TOYZ"
"25"	"MIMIC (MIN JU-SEONG)"
"25"	"JULIOSTITO"
"25"	"KIAYA"
"25"	"YLJ"
"25"	"POOH (EMIL ALIEV)"
"25"	"MUMUS100"
"25"	"LOOPER"
"25"	"WIND (OH MYEONG-JIN)"
"25"	"MORNING"
"25"	"XUBIN"
"25"	"SONYKY"
"25"	"AKUNMA"
"25"	"RAPIDSTAR"
"25"	"GUYUEXIN"
"25"	"GREENIE"
"25"	"ROCKKY"
"25"	"REDBERT"
"25"	"NYX (ÓSCAR RUIZ VARGAS)"
"25"	"KAMIL"
"25"	"KINGEN"
"25"	"KHAN"
"25"	"XIAOLONGBAO"
"25"	"SMITTYJ"
"25"	"ENTY"
"25"	"PHONES"
"25"	"MALICE"
"25"	"DREAMER"
"25"	"MATAZ"
"25"	"VARDAGS"
"25"	"GADDISKVISA"
"25"	"DREAM (RONAN SWINGLER)"
"25"	"LAVIE"
"25"	"ROCK (TSAI CHUNG-TING)"
"25"	"MARILYN"
"25"	"BLASTING"
"25"	"WOS"
"25"	"RAZORK"
"25"	"YOUNGBUCK"
"25"	"ZHAOYUN"
"25"	"INDRA"
"25"	"HUSTLIN"
"25"	"REFRA1N"
"25"	"AFM"
"25"	"EMPEROR (KIM JIN-HYUN)"
"25"	"ARMUT"
"25"	"BIGKORO"
"25"	"LANGX"
"25"	"DEE"
"25"	"CUCE"
"25"	"RIVER (LUO BAI-JIANG)"
"25"	"HACHAMECHA"
"25"	"HAUNTZER"
"25"	"CHAPAPI"
"25"	"DHOKLA"
"25"	"DAT"
"25"	"SERIN"
"25"	"1874"
"25"	"KHÝNM"
"25"	"SPOOKY (MIROSLAV GOCHEV)"
"25"	"ICEBREAKER"
"25"	"WIZFUJIIN"
"25"	"EIMY"
"25"	"CARBON"
"25"	"SAINTVICIOUS"
"25"	"JULAXE"
"25"	"HOMME"
"25"	"UGANDAN ROYALTY"
"25"	"DEMON (LORENZO MARZI)"
"25"	"ZAZEE"
"25"	"EDWARD"
"25"	"TIDY"
"25"	"MALRANG"
"25"	"EVI"
"25"	"BRTT"
"25"	"JIEJIE"
"25"	"PANDA (JAMES DING)"
"25"	"CREATON"
"25"	"MARTIN (TAN QI)"
"25"	"ESHEN"
"25"	"SLAY"
"25"	"FEITAN"
"25"	"XQ"
"25"	"BAYBAY"
"25"	"AIRWAKS"
"25"	"VASILII"
"25"	"JENAX"
"25"	"PLUME"
"25"	"EREN"
"25"	"LAWLIET"
"25"	"XLONG"
"25"	"A02"
"25"	"GISTICK"
"25"	"SHANKS"
"25"	"GUARDIÁN"
"25"	"TANK"
"25"	"RAIN (LIU MIN-HUNG)"
"25"	"DAHVYS"
"25"	"KIREAS"
"25"	"STEAK"
"25"	"FILL"
"25"	"PBO"
"25"	"DIA1"
"25"	"ZOROZERO"
"25"	"PARESZ"
"25"	"MILICA"
"25"	"UNLIMITED (PETAR GEORGIEV)"
"25"	"RAISE"
"25"	"PRODIGY (JAVIER AGUSTÍN JUÁREZ)"
"25"	"PROSFAIR"
"25"	"KATSURII"
"25"	"SSUMDAY"
"25"	"CRUSH"
"25"	"APOLLO (APOLLO PRICE)"
"24"	"SHEMEK"
"24"	"COTOPACO"
"24"	"XIAOYU"
"24"	"LUSKKA"
"24"	"DJOKO"
"24"	"DON ARTS"
"24"	"TAY"
"24"	"GONTO"
"24"	"GODBRO"
"24"	"HELIOR"
"24"	"FISH (YANG YU-SHENG)"
"24"	"EFIAS"
"24"	"THALDRIN"
"24"	"MOWGLI"
"24"	"DOMAS (DOMANTAS MUSINAS)"
"24"	"SKY (KIM HA-NEUL)"
"24"	"YANG (FELIPE ZHAO)"
"24"	"AOSHI"
"24"	"XDSMILEY"
"24"	"LEESA"
"24"	"CYO"
"24"	"GAENG"
"24"	"KAMI (GABRIEL BOHM SANTOS)"
"24"	"MANDATORYCLOUD"
"24"	"SMILE (WON JONG-HA)"
"24"	"705"
"24"	"ALU"
"24"	"NEXUS (TUNG TUNG)"
"24"	"SHMEBU"
"24"	"BLUE (ERSIN GÖREN)"
"24"	"SMURF (DMITRI IVANOV)"
"24"	"PHLATY"
"24"	"PILOT (NA WOO-HYUNG)"
"24"	"SNOOPEH"
"24"	"CKG"
"24"	"NOBODY (NICOLÁS ALE)"
"24"	"PDD"
"24"	"ARANEAE"
"24"	"RIVER (KIM DONG-WOO)"
"24"	"IGNAR"
"24"	"GOLIATH (JIANG CHANG-HONG)"
"24"	"VINCENTVEGA"
"24"	"SECRET"
"24"	"SANTORIN"
"24"	"ROSEY"
"24"	"STEAL (MUN GEON-YEONG)"
"24"	"MAFA"
"24"	"ASSASSIN"
"24"	"EHTEL"
"24"	"STEFAN"
"24"	"CHASY"
"24"	"ALONED"
"24"	"ZOIREN"
"24"	"COLD"
"24"	"DADUU"
"24"	"DIABLO (SWEDISH PLAYER)"
"24"	"XIAOWEIXIAO"
"24"	"LOVELY"
"24"	"JENSEN"
"24"	"RICH (WARICH KITTIWATTANAWONG)"
"24"	"SENCUX"
"24"	"NAP"
"24"	"EKKA"
"24"	"XINMO"
"24"	"CHRIS (KRYSTIAN DOBRZAŃSKI)"
