"28"	"HOLYPHOENIX"
"28"	"NL"
"28"	"XIYE"
"28"	"SEIYA"
"28"	"SOLIDSNAKE"
"28"	"HOTSHOTGG"
"28"	"ALUKA"
"28"	"LOVELING"
"28"	"UMTI"
"28"	"OBSESS"
"28"	"MARK (LING XU)"
"28"	"LEMONNATION"
"28"	"MAPLE (HUANG YI-TANG)"
"28"	"OLLEH"
"28"	"ZIONSPARTAN"
"28"	"TWILA"
"28"	"DARDOCH"
"28"	"BENGI"
"28"	"DUMBLEDOGE"
"28"	"SKYE"
"28"	"TREATZ"
"28"	"DAYDREAM"
"28"	"KAASBAAS"
"28"	"CODY SUN"
"28"	"KIIN"
"28"	"CHANGHONG"
"28"	"KILLUA"
"28"	"XX (XIONG YU-LONG)"
"27"	"WICKD"
"27"	"STARSCREEN"
"27"	"BANDO"
"27"	"DUDSTHEBOY"
"27"	"MADLIFE"
"27"	"007X"
"27"	"BALLS"
"27"	"BLESS (CHOI HYEON-WOONG)"
"27"	"VANDER"
"27"	"NOMANZ"
"27"	"ARROW"
"27"	"ISLES"
"27"	"SEIZE"
"27"	"RENYU"
"27"	"MAGIC"
"27"	"PDD"
"27"	"TRIX"
"27"	"SELFIE"
"27"	"KIREI"
"27"	"ENVY (BRUNO FARIAS)"
"27"	"MING (SHI SEN-MING)"
"27"	"MAHA"
"27"	"BLANK"
"27"	"MOUSE"
"27"	"LAVA"
"27"	"EFFORT"
"27"	"TALE"
"27"	"STEEELBACK"
"27"	"PICCABOO"
"27"	"TUTSZ"
"27"	"FLY (SONG YONG-JUN)"
"27"	"GODV (WEI ZHEN)"
"27"	"GHOST (JANG YONG-JUN)"
"27"	"GAENG"
"27"	"LEHENDS"
"27"	"LARSSEN"
"27"	"IKSSU"
"27"	"RYOMA"
"27"	"SHLATAN"
"27"	"JIEZOU"
"27"	"MYSTIC"
"27"	"XIOH"
"27"	"TUSIN"
"27"	"APHROMOO"
"27"	"DAN DAN"
"27"	"BANG"
"27"	"SPOOKZ"
"27"	"GGOONG"
"27"	"UZI (JIAN ZI-HAO)"
"27"	"NARU"
"27"	"TOTORO"
"27"	"WHITEKNIGHT"
"27"	"ASLAN"
"27"	"ZEYZAL"
"27"	"SHADOW (LI HAO)"
"27"	"WATCH"
"27"	"ENERGY"
"27"	"LUCKY"
"27"	"NAMEI"
"27"	"CRISP"
"27"	"XIAOHAO"
"27"	"2NIGHT"
"27"	"AMAZING (MAURICE STÜCKENSCHNEIDER)"
"27"	"FEBIVEN"
"27"	"GUGER"
"27"	"BIUBIU"
"27"	"SWIFT"
"27"	"ART"
"27"	"KLOWNY"
"27"	"GIMGOON"
"27"	"NISQY"
"27"	"957"
"27"	"CLOWZ"
"27"	"SMOOTHIE"
"27"	"JAY (LI CHIEH)"
"27"	"PYL"
"27"	"ZEITNOT"
"27"	"FOFO"
"27"	"FLAWLESS"
"27"	"QIUQIU (ZHANG MING)"
"27"	"LY4LY4LY4"
"27"	"ABSOLUT"
"27"	"LINDARANG"
"27"	"KEANE"
"27"	"JISU"
"27"	"AVOIDLESS"
"27"	"BOSS (VLADISLAV FOMIN)"
"27"	"WOLF (LEE JAE-WAN)"
"26"	"HAUZ"
"26"	"CONDI"
"26"	"NYPH"
"26"	"SPECIAL"
"26"	"IBO"
"26"	"HADES (VOLKAN DINÇER)"
"26"	"LICORICE"
"26"	"LLOYD"
"26"	"NEMESIS"
"26"	"TACTICAL"
"26"	"FLANDRE"
"26"	"FROZEN (KIM TAE-IL)"
"26"	"IRMA"
"26"	"SHY"
"26"	"NRATED"
"26"	"WEI (YAN YANG-WEI)"
"26"	"MOR"
"26"	"WHITELOTUS"
"26"	"COOKIE (KIM JONG-HYEON)"
"26"	"MOJITO"
"26"	"NYU"
"26"	"KID"
"26"	"AUZEZE"
"26"	"METEOS"
"26"	"FIRERAIN"
"26"	"SUMMIT"
"26"	"COCO"
"26"	"FLARE (FRANCO POMBO)"
"26"	"NITE (ARDIAN SPAHIU)"
"26"	"FIX"
"26"	"REIGNOVER"
"26"	"KITZUO"
"26"	"KASING"
"26"	"SOAZ"
"26"	"UGANDAN ROYALTY"
"26"	"POWEROFEVIL"
"26"	"SNEAKY"
"26"	"HATRIXX"
"26"	"ALIVE"
"26"	"SENAN"
"26"	"MISTAKE"
"26"	"DEADLY"
"26"	"ATHENA"
"26"	"NEMO"
"26"	"ARANEAE"
"26"	"CHAUSTER"
"26"	"SHADOW (FACUNDO CUELLO)"
"26"	"MLXG"
"26"	"LHAZURT"
"26"	"WEIWEI"
"26"	"FURY (LEE JIN-YONG)"
"26"	"KHAN"
"26"	"NIEN"
"26"	"CHASY"
"26"	"JINTAE"
"26"	"G4"
"26"	"SWORDART"
"26"	"HAUNTZER"
"26"	"ONLY35"
"26"	"BEN"
"26"	"CLAIRE"
"26"	"ERIC (HE QIANG)"
"26"	"WERLYB"
"26"	"EYLA"
"26"	"BRIZZ"
"26"	"CYANIDE"
"26"	"COREJJ"
"26"	"ZOOM"
"26"	"GODLIKE"
"26"	"SAN (GUO JUN-LIANG)"
"26"	"HAKUHO"
"26"	"WISDOM"
"26"	"CELEBRITY"
"26"	"XIAOXIAO"
"26"	"MORGAN"
"26"	"STIXXAY"
"26"	"HARU"
"26"	"ZOMBIEKUNGEN"
"26"	"VIOD (LU FAN)"
"26"	"WEIXIAO"
"26"	"KOBBE"
"26"	"MELIODAS (HOÀNG TIẾN NHẬT)"
"26"	"REDBERT"
"26"	"FORSE"
"26"	"LLDER"
"26"	"ZUAO"
"26"	"KARIN"
"26"	"RAKYZ"
"26"	"SANTORIN"
"26"	"CANEE"
"26"	"REST"
"26"	"ANGEL (XIANG TAO)"
"26"	"SHIKARI"
"26"	"CRUMBZ"
"26"	"ESA"
"26"	"LILV"
"26"	"CLOUDTEMPLAR"
"26"	"YUTAPON"
"26"	"BLINKY"
"26"	"ZEFA"
"26"	"PILOT (NA WOO-HYUNG)"
"26"	"CHIPPYS"
"26"	"CUBE (DAI YI)"
"26"	"BOBO (WANG YOU-LIN)"
"26"	"LEYAN"
"26"	"MINERVA"
"26"	"PHLATY"
"26"	"FENFEN"
"26"	"DARA"
"26"	"YAGAO"
"26"	"PIGLET"
"26"	"RUIN"
"26"	"FINN"
"26"	"DREAMPYLLA"
"26"	"SANGYOON"
"26"	"ONESH0TIQ"
"26"	"REGINALD"
"26"	"CRYIN"
"26"	"LWX"
"26"	"EDWARD"
"26"	"MARILYN"
"26"	"CEPTED"
"26"	"LUGER"
"26"	"CREATON"
"26"	"LANGX"
"26"	"PVPSTEJOS"
"26"	"FDY"
"26"	"XIAOWEIXIAO"
"26"	"CUVEE"
"26"	"REAT1VO"
"26"	"LIKKRIT"
"26"	"XMJ"
"25"	"GENJA"
"25"	"NUGURI"
"25"	"ZHANZHAO"
"25"	"MISAYA"
"25"	"FROGGEN"
"25"	"ROKI"
"25"	"LABROV"
"25"	"LILBALLZ"
"25"	"ALBIS"
"25"	"SCORE"
"25"	"WRAITH"
"25"	"MORNING"
"25"	"JAPONE"
"25"	"ARTEMIS (TRẦN QUỐC HƯNG)"
"25"	"RIVER (KIM DONG-WOO)"
"25"	"SS17GOD"
"25"	"STYLE (IGNACIO PEZOA)"
"25"	"JINOO"
"25"	"UNIFIED"
"25"	"DARIEN"
"25"	"STOMAGED"
"25"	"RAISON"
"25"	"KRYST4L"
"25"	"ASSUM"
"25"	"WINDY"
"25"	"CAIPI"
"25"	"SNOWFLOWER"
"25"	"PEANUT"
"25"	"GUARDIÁN"
"25"	"KINZU"
"25"	"IMAQTPIE"
"25"	"KUZAN"
"25"	"WOOLITE"
"25"	"CANDYPANDA"
"25"	"COMA (HONG HEE-BUM)"
"25"	"SSUMDAY"
"25"	"SAVE"
"25"	"YADO"
"25"	"FREEZE"
"25"	"REVOLTA"
"25"	"DORAN (CHOI HYEON-JOON)"
"25"	"INORI"
"25"	"WUJI"
"25"	"VENUS"
"25"	"KFO"
"25"	"RIRIS"
"25"	"ARMUT"
"25"	"SWIP3RR"
"25"	"NERZHUL"
"25"	"ELEMENTZ"
"25"	"PRODIGY (JAVIER AGUSTÍN JUÁREZ)"
"25"	"SOFM"
"25"	"ZICA"
"25"	"RYU"
"25"	"BROKEN BLADE"
"25"	"ASURA"
"25"	"BEBE (CHANG BO-WEI)"
"25"	"WH1T3ZZ"
"25"	"GADGET"
"25"	"JIIZUKE"
"25"	"DNK"
"25"	"DROBOVIK123"
"25"	"FALCO (JESÚS PÉREZ)"
"25"	"KIRA"
"25"	"COOL"
"25"	"EPIC"
"25"	"KATI"
"25"	"SAKURA"
"25"	"KUNOU"
"25"	"GOGOING"
"25"	"DEOKDAM"
"25"	"MEMENTO"
"25"	"ZERGSTING"
"25"	"RAES"
"25"	"IBOY"
"25"	"BUGI"
"25"	"TURTLE"
"25"	"GBM"
"25"	"DARLIK"
"25"	"TAIKKI"
"25"	"XERXE"
"25"	"CHEI"
"25"	"CAEDREL"
"25"	"3Z"
"25"	"TINOWNS"
"25"	"K1NG"
"25"	"AKI (DANIEL LAURI)"
"25"	"BDD"
"25"	"BIGFATLP"
"25"	"MIMIC (MIN JU-SEONG)"
"25"	"HUSTLINBEAST"
"25"	"RAID"
"25"	"PURE"
"25"	"CANDY (KIM SEUNG-JU)"
"25"	"VERITAS"
"25"	"XIAOHUANGREN"
"25"	"DAMONTE"
"25"	"GARNETDEVIL"
"25"	"UPSET"
"25"	"STANLEY"
"25"	"PUNISHER (KONSTANTINOS KATSIKADAKOS)"
"25"	"JELLY (SON HO-GYEONG)"
"25"	"VENZER"
"25"	"KAIWING"
"25"	"ECKAS"
"25"	"SANTAS"
"25"	"RAZORK"
"25"	"JIEJIE"
"25"	"MADBLADE"
"25"	"JING"
"25"	"POMELO"
"25"	"MOCHA (KIM TAE-GYEOM)"
"25"	"SATORIUS"
"25"	"SLOW"
"25"	"CARZZY"
"25"	"ARTIFACT"
"25"	"AKUNMA"
"25"	"HEART"
"25"	"KREOX"
"25"	"RANDOM"
"25"	"LEOZUXO"
"25"	"NATURAL"
"25"	"GODKWAI"
"25"	"AGRESIVOO"
"25"	"DARKCHRI"
"25"	"TOCKERS"
"25"	"HANA"
"25"	"FENIX"
"25"	"ONCAN"
"25"	"RHUX"
"25"	"KOUGHI"
"25"	"MAFA"
"25"	"STILLNUMB"
"25"	"NOBLE"
"25"	"FITZ"
"25"	"QUAS"
"25"	"CAIN"
"25"	"HAPPY"
"25"	"ROGUE (JAKE SHARWOOD)"
"25"	"PROFESSOR"
"25"	"BETSY"
"25"	"RUSH"
"25"	"NIKOLA"
"25"	"WEIYAN"
"25"	"SOUTHWIND"
"25"	"DEFLES"
"25"	"ALEX"
"25"	"H4CKER"
"25"	"SLOTH (LI JI-SHENG)"
"25"	"COLD"
"25"	"OMARGOD"
"25"	"YLJ"
"25"	"TALLY"
"25"	"BRAVADO"
"25"	"KINGEN"
"25"	"SPOT"
"25"	"LUCKER"
"24"	"TBQ"
"24"	"CRISIS"
"24"	"YOUNGBUCK"
"24"	"SMEB"
"24"	"LABA"
"24"	"NANZHU"
"24"	"YSERA"
"24"	"H0R0"
"24"	"EAGLE"
"24"	"EIMY"
"24"	"SMLZ"
"24"	"ILLUSION"
"24"	"LOOCH"
"24"	"LUCI"
"24"	"NINJA"
"24"	"WINGS (WANG SHU-KAI)"
"24"	"NAGNE"
"24"	"WEST"
"24"	"JOJO (KAN YIU-TOU)"
"24"	"WOONG (JANG GUN-WOONG)"
"24"	"PATOY"
"24"	"MAKNOON"
"24"	"SWORD"
"24"	"IWDOMINATE"
"24"	"PHONES"
"24"	"ERASUS"
"24"	"YUNA"
"24"	"POOHMANDU"
"24"	"SKY (KIM HA-NEUL)"
"24"	"ZET"
"24"	"COHLE"
"24"	"INDRE"
"24"	"OVERPOW"
"24"	"TANK"
"24"	"KWON"
"24"	"LOVIDA"
"24"	"FABFABULOUS"
"24"	"K2"
"24"	"RAPIDSTAR"
"24"	"BREAD BANDIT"
"24"	"ACCE"
"24"	"YOUNG (YOUNG CHOI)"
"24"	"VULCAN (PHILIPPE LAFLAMME)"
"24"	"DOXY"
"24"	"TRIGGER (KIM EUI-JOO)"
"24"	"DIESEL"
"24"	"SIRT"
"24"	"RIVER (LUO BAI-JIANG)"
"24"	"FREDY122"
"24"	"DINTER"
"24"	"ZIG"
"24"	"DISCOTEKKA"
"24"	"LILAC (LIU YI-CHEN)"
"24"	"HACHANI"
"24"	"X41007"
"24"	"DON ARTS"
"24"	"KE"
"24"	"HEAQ"
"24"	"BRUCER"
"24"	"OROMË"
"24"	"AUN"
"24"	"LIQUIDDIEGO"
"24"	"SHORYU"
"24"	"LPC"
"24"	"ZDZ"
"24"	"LEVI"
"24"	"XAXUS"
"24"	"ENGA"
"24"	"DREAMS (HAN MIN-KOOK)"
"24"	"VINCENTVEGA"
"24"	"WUXX"
"24"	"VIPER (HE HAO)"
"24"	"BAKO"
"24"	"BABI9"
"24"	"SICCA"
"24"	"LINK"
"24"	"RAISE"
"24"	"JAEGER"
"24"	"FORTUNATE (LIANG JIAN)"
"24"	"PARANG"
"24"	"CEROS"
"24"	"VIVID"
"24"	"DIMONKO"
"24"	"KENVI"
"24"	"CHASER"
"24"	"EMPT2Y"
"24"	"ACIDY"
"24"	"XQ"
"24"	"BANDAO"
"24"	"KIAYA"
"24"	"WOS"
"24"	"STITCH"
"24"	"PK"
"24"	"ASSASSIN"
"24"	"JUEJUE"
"24"	"PROCXIN"
"24"	"MATAZ"
"24"	"TANGWA"
"24"	"ACE (KOTOJI MUGITA)"
"24"	"BIE"
"24"	"STRIVE"
"24"	"LUKASNEGRO"
"24"	"RAGAN"
"24"	"UNLIMITED (PETAR GEORGIEV)"
"24"	"LOCODOCO"
"24"	"PHAXI"
"24"	"OHQ"
"24"	"DREAMER ACE"
"24"	"REGRET9"
"24"	"TABE"
"24"	"V"
"24"	"CROWNSHOT"
"24"	"LEX"
"24"	"IGNAR"
"24"	"NATE"
"24"	"SERAPH"
"24"	"TH3ANTONIO"
"24"	"XIAOEMO"
"24"	"PORKY (GERARDO CUAMEA)"
"24"	"VIOLET (NGÔ MẠNH QUYỀN)"
"24"	"HIOSS"
"24"	"MOLE"
"24"	"DREAMER"
"24"	"MALRANG"
"24"	"MISSING"
"24"	"LOULEX"
"24"	"SENCUX"
"24"	"HUNTER (ZHAN XIN)"
"24"	"BRTT"
"24"	"YIJIN"
"24"	"RAXXO"
"24"	"ENTY"
"24"	"WIND (OH MYEONG-JIN)"
"24"	"SACY"
"24"	"GEMINI"
"24"	"WAKO"
"24"	"HARLELUYAR"
"24"	"KAZU"
"24"	"AIRWAKS"
"24"	"RD"
"24"	"BREEZE"
"24"	"SHMEBU"
"24"	"DIA1"
"24"	"INSANITY"
"24"	"JENSEN"
"24"	"AZIADO"
"24"	"SANDER"
"24"	"BLACK (MURAT ULUKAN AYAZ)"
"24"	"HADES (MAIK JONKER)"
"24"	"ANYYY"
"24"	"BLUERZOR"
"24"	"NEXUS (TUNG TUNG)"
"24"	"LEY"
"24"	"TIAN"
"24"	"ALEX ICH"
"24"	"VASKED"
"24"	"MIKYX"
"24"	"BONO (KIM GI-BEOM)"
"24"	"YUI"
"24"	"FILL"
"24"	"SELFMADE"
"24"	"PHANTIKS"
"24"	"SYMPHONY"
"24"	"V1PER"
"24"	"SCARRA"
"24"	"SATAN"
"24"	"BROM"
"24"	"CULT"
"24"	"ACHIE"
"24"	"BIOPANTHER"
"24"	"BUNNY FUFUU"
"24"	"COP"
"24"	"GIYUU"
"24"	"NAMEX"
"24"	"JIUMENG"
"24"	"CLICK (VITTORIO MASSOLO)"
"23"	"BIGKORO"
"23"	"SPOOKY (MIROSLAV GOCHEV)"
"23"	"Y4"
"23"	"JAYJ"
"23"	"GOLDENGLUE"
"23"	"PARIS"
"23"	"WARANGELUS"
"23"	"OWO (LUO WEN-JUN)"
"23"	"GREENTEA"
"23"	"TSIMI"
"23"	"YUZHE"
"23"	"EMPEROR (KIM JIN-HYUN)"
"23"	"RAGNER"
"23"	"REAPERED"
"23"	"GODJJ"
"23"	"SZYGENDA"
"23"	"WORST"
"23"	"JENAX"
"23"	"SLAY"
"23"	"ZANTINS"
"23"	"WESTDOOR"
"23"	"PATRIK"
"23"	"BAYBAY"
"23"	"MAIX"
"23"	"ROACH"
"23"	"RHARESH"
"23"	"ZHENLONG"
"23"	"TOLERANT"
"23"	"SHIGANARI"
"23"	"WHITEINN"
"23"	"JUNJIA"
"23"	"ZZR"
"23"	"TAY"
"23"	"DJOKO"
"23"	"AOSHI"
"23"	"NUCLEAR"
"23"	"TYR"
"23"	"DEMON12"
"23"	"PYRKA"
"23"	"KIKIS"
"23"	"BWIPO"
"23"	"PBD"
"23"	"MOWGLI"
"23"	"ALADORIC"
"23"	"ATLEN"
"23"	"SAKEN"
"23"	"BVOY"
"23"	"INNOX"
"23"	"HUMBLE (HUANG MIN-MIN)"
"23"	"BLOODWATER"
"23"	"MARTIN (TAN QI)"
"23"	"BRANDINI"
"23"	"YOON"
"23"	"GUYUEXIN"
"23"	"BEN4"
"23"	"BLAZES"
"23"	"4LAN"
"23"	"MALICE"
"23"	"BABIP"
"23"	"VARDAGS"
"23"	"NOVA (PARK CHAN-HO)"
"23"	"NESTEA"
"23"	"VITAL"
"23"	"LUSKKA"
"23"	"DIOUD"
"23"	"MOUNTAIN (XUE ZHAO-HONG)"
"23"	"SECRET"
"23"	"BEICHEN"
"23"	"SNOW (WU HAO-SHUN)"
"23"	"POOH (EMIL ALIEV)"
"23"	"NIPPHU"
"23"	"XUHAO"
"23"	"LEKCYC"
"23"	"BEARJEW"
"23"	"REHEAL"
"23"	"AIMING"
"23"	"KOUKE"
"23"	"NOBODY (NICOLÁS ALE)"
"23"	"YANG (FELIPE ZHAO)"
"23"	"KONEKTIV"
"23"	"ANDA"
"23"	"WINK"
"23"	"CROWN"
"23"	"HAMEZZ"
"23"	"THAL"
"23"	"DEE"
"23"	"ZOREKKK"
"23"	"STUNT"
"23"	"INSULATOR"
"23"	"ALL IN"
"23"	"TUESDAY (JEAN-SÉBASTIEN THERY)"
"23"	"LOONG"
"23"	"DEXTER"
"23"	"TARKY"
"23"	"ATOM (PETER THOMSEN)"
"23"	"DAHVYS"
"23"	"DESTINY (MITCHELL SHAW)"
"23"	"SSONG"
"23"	"ADRIAN"
"23"	"SHINI"
"23"	"ZIV (LE XIAO-TIAN)"
"23"	"NING"
"23"	"PALETTE"
"23"	"LOOPER"
"23"	"RECHTER"
"23"	"VALEN"
"23"	"DUALL"
"23"	"SAMD"
"23"	"NEON (MATÚŠ JAKUBČÍK)"
"23"	"KINDLESS"
"23"	"JACTROLL"
"23"	"BEAN"
"23"	"REFLECT"
"23"	"HHNEVERLUCKY"
"23"	"KOROL"
"23"	"PPGOD"
"23"	"ZOROZERO"
"23"	"KONGYUE"
"23"	"REGI"
"23"	"DAMAGE"
"23"	"WIZER"
"23"	"5FIRE"
"23"	"AVENGER (ADRIANO PERASSOLI)"
"23"	"BAEME"
"23"	"NAUL"
"23"	"JOACHIM VON PIK"
"23"	"NAP"
"23"	"LEESA"
"23"	"STEFAN"
"23"	"ALONED"
"23"	"ATROCEZ"
"23"	"REVANCHE"
"23"	"ZAZEE"
"23"	"AVENGER0"
"23"	"SARKIS"
"23"	"LAVIE"
"23"	"PCL"
"23"	"SERIN"
"23"	"PRYDZ"
"23"	"SIMPY"
"23"	"XYRAZ"
"23"	"DAN (DANIEL HOCKLEY)"
"23"	"SHYN"
"23"	"RUBY"
"23"	"THALDRIN"
"23"	"DADUU"
"23"	"HUANGGAI"
"23"	"MUMUS100"
"23"	"BANS"
"23"	"BANANITOO"
"23"	"MATT"
"23"	"MERON"
"23"	"OWN3R"
"23"	"AFM"
"23"	"HANG"
"23"	"WEIZOR"
"23"	"KANAVI"
"23"	"LVMAO"
"23"	"NAPPON"
"23"	"BAULA"
"23"	"D4NKA"
"23"	"ALU"
"23"	"FBI"
"23"	"METEOR"
"23"	"POBELTER"
"23"	"MARF"
"23"	"PRISMAL"
"23"	"AQUASONIC"
"23"	"SAVIOUR"
"23"	"SHIELDWORM"
"23"	"SCYTHES"
"23"	"TOYZ"
"23"	"SMURF (DMITRI IVANOV)"
"23"	"ICONIC"
"23"	"SOUL (SEO HYEON-SEOK)"
"23"	"CYEOL"
"23"	"WINGED"
"23"	"HANXUAN"
"23"	"AMAZINGJ"
"23"	"TOPLOP"
"23"	"DAIDAI"
"23"	"GAMSU"
"23"	"HYHY"
"23"	"XUBIN"
"23"	"BENNY (LIEN HSIU-CHI)"
"23"	"ICEBREAKER"
"23"	"NINTENDUDEX"
"23"	"SHOOK"
"23"	"CHIEFTAIN"
"23"	"VISDOM"
"23"	"P1NOY"
"23"	"MIR"
"23"	"CANNA"
"23"	"KANANI"
"23"	"CRUSH"
"23"	"LIMIT (DINO TOT)"
"23"	"EVI"
"23"	"COTOPACO"
"23"	"REJE"
"23"	"DUKE (LEE HO-SEONG)"
"23"	"TOUCOUILLE"
"22"	"FARFETCH"
"22"	"SHINE (TAM SEE KHEING)"
"22"	"SONSTAR"
"22"	"ZWUJI"
"22"	"DENYK"
"22"	"DYRUS"
"22"	"YOPPA"
"22"	"APOLLO (APOLLO PRICE)"
"22"	"SEND0O"
"22"	"DEFICIO"
"22"	"SONYKY"
"22"	"GRAIL"
"22"	"SCARLET (MARCEL WIEDERHOFER)"
"22"	"KABE"
"22"	"BEAST (KIM JOO-HYUN)"
"22"	"MATSUKAZE"
"22"	"PEPIINERO"
"22"	"ROCK (TSAI CHUNG-TING)"
"22"	"POLICE (PARK HYEONG-GI)"
"22"	"PLEX (BAE HO-YOUNG)"
"22"	"XLB"
"22"	"HOLDER"
"22"	"DREAMSU"
"22"	"CLX"
"22"	"OROME"
"22"	"EREN"
"22"	"REFRA1N"
"22"	"DANS"
"22"	"AKAADIAN"
"22"	"A02"
"22"	"ONLY"
"22"	"REMIND"
"22"	"PABU"
"22"	"XLANPANG"
"22"	"IMPALER"
"22"	"SHAD0W"
"22"	"JIRALL"
"22"	"PBO"
"22"	"KAMI (GABRIEL BOHM SANTOS)"
"22"	"SOAR"
"22"	"JULAXE"
"22"	"RECAP"
"22"	"YELLOWSTAR"
"22"	"BURRITO"
"22"	"NATZ"
"22"	"SHINOBIOWL"
"22"	"WSY"
"22"	"CABOCHARD"
"22"	"XPRISKORNET"
"22"	"SORN"
"22"	"SIDDYWIDDY"
"22"	"CRASH"
"22"	"PHOTIC"
"22"	"BORIS"
"22"	"WONDRO"
"22"	"LARO (JORDAN BARBOZA)"
"22"	"CARBON"
"22"	"RAVEN (MIŁOSZ DOMAGALSKI)"
"22"	"RASHOMON"
"22"	"TARGAMAS"
"22"	"K"
